idVenta,idUsuario,nombreUsuario,correoUsuario,idProducto,nombreProducto,categoria,cantidad,total,fecha
9309,71,Mateo Navarro,mateo.navarro72@gmail.com,50,Jean Recto Negro,Jeans,1,83.5,2025-09-10
9310,71,Mateo Navarro,mateo.navarro72@gmail.com,162,Zapatillas Urbanas Negras,Calzado,5,284.7,2025-04-09
9311,75,Miguel Vega,miguel.vega53@gmail.com,16,Camiseta Oversize Cafe,Camisetas,2,73.84,2025-02-24
9312,19,Diana Romero,diana.romero86@gmail.com,58,Jean Oversize Negro,Jeans,2,188.92,2025-10-15
9313,70,Diana Ruiz,diana.ruiz90@gmail.com,68,Pantalon Wide Leg Beige,Pantalones,2,36.32,2025-05-21
9314,68,Miguel Rojas,miguel.rojas85@gmail.com,2,Camiseta Basica Blanca,Camisetas,4,70.96,2025-11-08
9315,7,Miguel Flores,miguel.flores68@gmail.com,136,Short Urban Gray,Shorts,1,21.32,2025-08-01
9316,48,Miguel Torres,miguel.torres90@gmail.com,25,Camisa Oversize Beige,Camisas,4,197.0,2025-03-16
9317,87,Emily Paspuel,emily.paspuel93@gmail.com,73,Pantalon Deportivo Blanco,Pantalones,4,100.04,2025-02-18
9318,33,Emily Ruiz,emily.ruiz87@gmail.com,180,Zapatillas High Top,Calzado,4,326.4,2025-06-09
9319,65,Paula Vega,paula.vega31@gmail.com,78,Pantalon Recto Beige,Pantalones,5,159.3,2025-10-20
9320,65,Paula Vega,paula.vega31@gmail.com,153,Pulsera Acero,Accesorios,2,89.22,2025-10-01
9321,13,Luis Lopez,luis.lopez65@gmail.com,24,Camisa Flannel Azul,Camisas,2,95.76,2025-09-14
9322,22,Emily Perez,emily.perez82@gmail.com,195,Chompa Graphic Cafe,Ropa Urbana,2,104.9,2025-09-25
9323,12,Sofia Gomez,sofia.gomez66@gmail.com,76,Pantalon Techwear Negro,Pantalones,4,116.48,2025-02-12
9324,84,Daniel Flores,daniel.flores75@gmail.com,157,Bolso Crossbody Negro,Accesorios,3,150.27,2025-08-28
9325,44,Fernanda Torres,fernanda.torres34@gmail.com,57,Jean Loose Fit Azul,Jeans,5,465.45000000000005,2025-05-21
9326,24,Jose Gomez,jose.gomez27@gmail.com,69,Pantalon Streetwear Gris,Pantalones,5,97.65,2025-09-02
9327,62,Diego Perez,diego.perez69@gmail.com,196,Polo Acid Wash Morado,Ropa Urbana,4,217.44,2025-04-20
9328,3,Daniel Suarez,daniel.suarez49@gmail.com,45,Jean Skinny Azul,Jeans,2,153.3,2025-02-22
9329,94,Valeria Flores,valeria.flores75@gmail.com,142,Gorra Blanca,Accesorios,4,118.16,2025-12-15
9330,64,Emily Salazar,emily.salazar93@gmail.com,193,Tank Top Streetwear Gris,Ropa Urbana,3,145.89000000000001,2025-11-26
9331,56,Luis Cruz,luis.cruz91@gmail.com,133,Short Oversize Beige,Shorts,1,17.21,2025-11-09
9332,51,Daniel Gomez,daniel.gomez14@gmail.com,51,Jean Destroyed Azul,Jeans,1,84.87,2025-09-12
9333,14,Luis Flores,luis.flores15@gmail.com,162,Zapatillas Urbanas Negras,Calzado,5,284.7,2025-04-20
9334,88,Sofia Paspuel,sofia.paspuel45@gmail.com,186,Polo Acid Wash Gris,Ropa Urbana,4,141.04,2025-11-06
9335,24,Jose Gomez,jose.gomez27@gmail.com,115,Chaqueta Vintage Denim,Chaquetas,4,330.2,2025-04-21
9336,78,Emily Herrera,emily.herrera26@gmail.com,149,Cinturon Marron,Accesorios,4,156.52,2025-06-26
9337,26,Pedro Castro,pedro.castro94@gmail.com,7,Camiseta Vintage Verde,Camisetas,3,73.77,2025-01-06
9338,38,Lucia Castro,lucia.castro3@gmail.com,191,Polo Oversize Rojo,Ropa Urbana,5,224.05,2025-09-11
9339,24,Jose Gomez,jose.gomez27@gmail.com,84,Hoodie Oversize Beige,Hoodies,2,80.16,2025-09-24
9340,28,Fernanda Acosta,fernanda.acosta52@gmail.com,106,Chaqueta Varsity Roja,Chaquetas,5,351.1,2025-08-15
9341,42,Fernanda Navarro,fernanda.navarro34@gmail.com,156,Mochila Streetwear,Accesorios,4,194.88,2025-01-21
9342,52,Camila Mora,camila.mora82@gmail.com,128,Short Streetwear Negro,Shorts,5,501.8,2025-01-24
9343,19,Diana Romero,diana.romero86@gmail.com,135,Short Techwear Verde,Shorts,3,59.849999999999994,2025-09-16
9344,64,Emily Salazar,emily.salazar93@gmail.com,181,Polo Oversize Negro,Ropa Urbana,2,51.42,2025-01-04
9345,77,Jose Lopez,jose.lopez69@gmail.com,25,Camisa Oversize Beige,Camisas,2,98.5,2025-08-17
9346,42,Fernanda Navarro,fernanda.navarro34@gmail.com,42,Jean Baggy Azul Oscuro,Jeans,2,145.08,2025-10-01
9347,4,Pedro Salazar,pedro.salazar91@gmail.com,159,Medias Blancas,Accesorios,4,211.32,2025-03-01
9348,88,Sofia Paspuel,sofia.paspuel45@gmail.com,115,Chaqueta Vintage Denim,Chaquetas,3,247.64999999999998,2025-01-06
9349,24,Jose Gomez,jose.gomez27@gmail.com,130,Short Casual Blanco,Shorts,1,103.1,2025-01-21
9350,77,Jose Lopez,jose.lopez69@gmail.com,165,Converse Negras,Calzado,3,183.14999999999998,2025-03-09
9351,64,Emily Salazar,emily.salazar93@gmail.com,121,Short Deportivo Negro,Shorts,3,272.31,2025-10-09
9352,38,Lucia Castro,lucia.castro3@gmail.com,116,Chaqueta Cargo Negra,Chaquetas,4,335.68,2025-07-05
9353,52,Camila Mora,camila.mora82@gmail.com,147,Beanie Blanco,Accesorios,1,36.39,2025-10-07
9354,48,Miguel Torres,miguel.torres90@gmail.com,71,Pantalon Formal Azul,Pantalones,5,111.35,2025-01-15
9355,30,Lucia Acosta,lucia.acosta28@gmail.com,10,Camiseta Streetwear Urban,Camisetas,2,57.4,2025-03-25
9356,76,Maria Gomez,maria.gomez80@gmail.com,75,Pantalon Tactical Verde,Pantalones,5,138.75,2025-01-26
9357,44,Fernanda Torres,fernanda.torres34@gmail.com,17,Camiseta Skate,Camisetas,3,114.87,2025-03-04
9358,69,Lucia Herrera,lucia.herrera62@gmail.com,163,Zapatillas Running Azul,Calzado,2,116.62,2025-10-03
9359,90,Andres Ruiz,andres.ruiz70@gmail.com,73,Pantalon Deportivo Blanco,Pantalones,5,125.05000000000001,2025-10-02
9360,40,Luis Castro,luis.castro1@gmail.com,68,Pantalon Wide Leg Beige,Pantalones,2,36.32,2025-08-18
9361,81,Carlos Perez,carlos.perez8@gmail.com,120,Chaqueta Urban Black,Chaquetas,4,357.6,2025-08-16
9362,94,Valeria Flores,valeria.flores75@gmail.com,52,Jean Vintage Wash,Jeans,4,344.96,2025-06-16
9363,73,Miguel Navarro,miguel.navarro4@gmail.com,191,Polo Oversize Rojo,Ropa Urbana,3,134.43,2025-11-13
9364,73,Miguel Navarro,miguel.navarro4@gmail.com,67,Pantalon Wide Leg Negro,Pantalones,2,33.58,2025-05-14
9365,69,Lucia Herrera,lucia.herrera62@gmail.com,78,Pantalon Recto Beige,Pantalones,4,127.44,2025-07-19
9366,3,Daniel Suarez,daniel.suarez49@gmail.com,178,Tenis Deportivos Negros,Calzado,1,78.86,2025-05-12
9367,69,Lucia Herrera,lucia.herrera62@gmail.com,83,Hoodie Oversize Gris,Hoodies,1,38.71,2025-03-15
9368,85,Fernanda Herrera,fernanda.herrera13@gmail.com,197,Sudadera Boxy Fit Celeste,Ropa Urbana,3,168.81,2025-12-20
9369,27,Luis Mora,luis.mora33@gmail.com,78,Pantalon Recto Beige,Pantalones,2,63.72,2025-05-11
9370,85,Fernanda Herrera,fernanda.herrera13@gmail.com,165,Converse Negras,Calzado,3,183.14999999999998,2025-08-08
9371,29,Mateo Romero,mateo.romero24@gmail.com,188,Tank Top Loose Fit Cafe,Ropa Urbana,4,156.32,2025-03-09
9372,21,Lucia Suarez,lucia.suarez43@gmail.com,102,Chaqueta Denim Negra,Chaquetas,5,323.7,2025-04-08
9373,9,Miguel Mora,miguel.mora18@gmail.com,14,Camiseta Boxy Fit,Camisetas,3,102.53999999999999,2025-05-18
9374,37,Camila Rojas,camila.rojas50@gmail.com,117,Chaqueta Casual Cafe,Chaquetas,1,85.29,2025-08-12
9375,84,Daniel Flores,daniel.flores75@gmail.com,94,Hoodie Boxy Fit Negro,Hoodies,2,107.56,2025-09-27
9376,11,Ana Flores,ana.flores99@gmail.com,137,Short Minimalista Blanco,Shorts,2,45.38,2025-11-16
9377,13,Luis Lopez,luis.lopez65@gmail.com,138,Short Monocromatico Negro,Shorts,4,96.24,2025-01-10
9378,21,Lucia Suarez,lucia.suarez43@gmail.com,147,Beanie Blanco,Accesorios,3,109.17,2025-01-14
9379,94,Valeria Flores,valeria.flores75@gmail.com,52,Jean Vintage Wash,Jeans,5,431.2,2025-02-06
9380,22,Emily Perez,emily.perez82@gmail.com,100,Hoodie Monocromatico,Hoodies,4,248.0,2025-09-26
9381,94,Valeria Flores,valeria.flores75@gmail.com,171,Sneakers Retro Gris,Calzado,4,277.08,2025-07-28
9382,30,Lucia Acosta,lucia.acosta28@gmail.com,162,Zapatillas Urbanas Negras,Calzado,3,170.82,2025-07-04
9383,33,Emily Ruiz,emily.ruiz87@gmail.com,192,Sudadera Vintage Verde,Ropa Urbana,3,140.16,2025-03-17
9384,70,Diana Ruiz,diana.ruiz90@gmail.com,164,Zapatillas Running Rojas,Calzado,4,238.72,2025-04-18
9385,54,Diego Flores,diego.flores78@gmail.com,101,Chaqueta Denim Azul Claro,Chaquetas,4,253.48,2025-12-05
9386,64,Emily Salazar,emily.salazar93@gmail.com,143,Gorra Roja,Accesorios,4,123.64,2025-02-02
9387,30,Lucia Acosta,lucia.acosta28@gmail.com,172,Sneakers Chunky Blancos,Calzado,2,141.28,2025-03-02
9388,12,Sofia Gomez,sofia.gomez66@gmail.com,186,Polo Acid Wash Gris,Ropa Urbana,3,105.78,2025-08-01
9389,17,Pedro Gomez,pedro.gomez67@gmail.com,184,Conjunto Minimalista Rojo,Ropa Urbana,1,31.44,2025-11-25
9390,86,Maria Flores,maria.flores52@gmail.com,38,Camisa Vintage Cafe,Camisas,1,67.06,2025-07-25
9391,94,Valeria Flores,valeria.flores75@gmail.com,151,Cadena Dorada,Accesorios,2,83.74,2025-07-10
9392,13,Luis Lopez,luis.lopez65@gmail.com,98,Hoodie Retro Purple,Hoodies,3,177.78,2025-01-18
9393,43,Jose Rojas,jose.rojas67@gmail.com,35,Camisa Rayada Azul,Camisas,4,251.8,2025-12-18
9394,72,Mateo Paspuel,mateo.paspuel64@gmail.com,199,Conjunto Urban Negro,Ropa Urbana,3,180.27,2025-03-12
9395,54,Diego Flores,diego.flores78@gmail.com,146,Beanie Gris,Accesorios,3,105.06,2025-11-09
9396,86,Maria Flores,maria.flores52@gmail.com,176,Sneakers Vintage Rojos,Calzado,4,304.48,2025-12-08
9397,46,Daniel Mora,daniel.mora2@gmail.com,39,Camisa Estampada Negra,Camisas,2,136.86,2025-04-09
9398,83,Maria Castro,maria.castro9@gmail.com,118,Chaqueta Utility Beige,Chaquetas,5,433.29999999999995,2025-03-27
9399,84,Daniel Flores,daniel.flores75@gmail.com,44,Jean Baggy Gris,Jeans,4,301.12,2025-10-07
9400,7,Miguel Flores,miguel.flores68@gmail.com,41,Jean Baggy Azul Claro,Jeans,4,284.68,2025-12-20
9401,11,Ana Flores,ana.flores99@gmail.com,127,Short Basketball Rojo,Shorts,5,494.95,2025-08-19
9402,88,Sofia Paspuel,sofia.paspuel45@gmail.com,182,Sudadera Vintage Blanco,Ropa Urbana,4,110.48,2025-11-24
9403,22,Emily Perez,emily.perez82@gmail.com,194,Conjunto Minimalista Beige,Ropa Urbana,5,252.7,2025-08-22
9404,18,Diego Lopez,diego.lopez92@gmail.com,144,Gorra Azul,Accesorios,1,32.28,2025-01-01
9405,7,Miguel Flores,miguel.flores68@gmail.com,193,Tank Top Streetwear Gris,Ropa Urbana,4,194.52,2025-07-04
9406,63,Luis Salazar,luis.salazar83@gmail.com,177,Tenis Deportivos Blancos,Calzado,4,309.96,2025-04-27
9407,96,Mateo Mora,mateo.mora34@gmail.com,164,Zapatillas Running Rojas,Calzado,5,298.4,2025-11-04
9408,96,Mateo Mora,mateo.mora34@gmail.com,65,Pantalon Jogger Negro,Pantalones,4,416.2,2025-04-21
9409,76,Maria Gomez,maria.gomez80@gmail.com,87,Hoodie Vintage Gris,Hoodies,1,44.19,2025-01-01
9410,66,Daniel Cruz,daniel.cruz12@gmail.com,175,Sneakers Skate Azules,Calzado,4,299.0,2025-01-17
9411,65,Paula Vega,paula.vega31@gmail.com,161,Zapatillas Urbanas Blancas,Calzado,3,166.71,2025-12-24
9412,2,Carlos Suarez,carlos.suarez87@gmail.com,35,Camisa Rayada Azul,Camisas,1,62.95,2025-03-04
9413,93,Fernanda Benitez,fernanda.benitez10@gmail.com,30,Camisa Manga Corta Azul,Camisas,2,112.2,2025-01-02
9414,95,Ana Cruz,ana.cruz50@gmail.com,43,Jean Baggy Negro,Jeans,4,295.64,2025-04-08
9415,3,Daniel Suarez,daniel.suarez49@gmail.com,151,Cadena Dorada,Accesorios,5,209.35,2025-07-12
9416,97,Diego Rojas,diego.rojas44@gmail.com,44,Jean Baggy Gris,Jeans,4,301.12,2025-10-06
9417,41,Luis Gomez,luis.gomez94@gmail.com,196,Polo Acid Wash Morado,Ropa Urbana,3,163.07999999999998,2025-02-18
9418,48,Miguel Torres,miguel.torres90@gmail.com,30,Camisa Manga Corta Azul,Camisas,4,224.4,2025-07-07
9419,12,Sofia Gomez,sofia.gomez66@gmail.com,57,Jean Loose Fit Azul,Jeans,1,93.09,2025-02-27
9420,19,Diana Romero,diana.romero86@gmail.com,112,Chaqueta Puffer Negra,Chaquetas,3,235.32,2025-06-02
9421,43,Jose Rojas,jose.rojas67@gmail.com,199,Conjunto Urban Negro,Ropa Urbana,1,60.09,2025-01-15
9422,34,Camila Paspuel,camila.paspuel92@gmail.com,94,Hoodie Boxy Fit Negro,Hoodies,1,53.78,2025-04-20
9423,51,Daniel Gomez,daniel.gomez14@gmail.com,74,Pantalon Slim Fit Gris,Pantalones,5,131.9,2025-01-14
9424,77,Jose Lopez,jose.lopez69@gmail.com,41,Jean Baggy Azul Claro,Jeans,5,355.85,2025-09-04
9425,16,Miguel Romero,miguel.romero59@gmail.com,176,Sneakers Vintage Rojos,Calzado,1,76.12,2025-08-12
9426,43,Jose Rojas,jose.rojas67@gmail.com,27,Camisa Satinada Plateada,Camisas,4,207.96,2025-09-22
9427,18,Diego Lopez,diego.lopez92@gmail.com,79,Pantalon Urban Fit,Pantalones,5,166.14999999999998,2025-12-14
9428,89,Ana Gomez,ana.gomez98@gmail.com,112,Chaqueta Puffer Negra,Chaquetas,2,156.88,2025-12-26
9429,5,Daniel Acosta,daniel.acosta85@gmail.com,10,Camiseta Streetwear Urban,Camisetas,3,86.1,2025-08-26
9430,34,Camila Paspuel,camila.paspuel92@gmail.com,130,Short Casual Blanco,Shorts,3,309.29999999999995,2025-11-19
9431,87,Emily Paspuel,emily.paspuel93@gmail.com,68,Pantalon Wide Leg Beige,Pantalones,3,54.480000000000004,2025-11-15
9432,71,Mateo Navarro,mateo.navarro72@gmail.com,145,Beanie Negro,Accesorios,5,168.25,2025-10-09
9433,60,Diana Torres,diana.torres20@gmail.com,70,Pantalon Streetwear Negro,Pantalones,4,83.6,2025-08-15
9434,75,Miguel Vega,miguel.vega53@gmail.com,34,Camisa Streetwear Negra,Camisas,1,61.58,2025-08-04
9435,56,Luis Cruz,luis.cruz91@gmail.com,169,Zapatos Casuales Beige,Calzado,4,266.12,2025-10-16
9436,79,Valeria Cruz,valeria.cruz58@gmail.com,192,Sudadera Vintage Verde,Ropa Urbana,5,233.6,2025-07-10
9437,69,Lucia Herrera,lucia.herrera62@gmail.com,124,Short Baggy Beige,Shorts,2,189.76,2025-11-10
9438,98,Ana Navarro,ana.navarro44@gmail.com,70,Pantalon Streetwear Negro,Pantalones,2,41.8,2025-08-17
9439,88,Sofia Paspuel,sofia.paspuel45@gmail.com,166,Converse Blancas,Calzado,5,312.1,2025-06-07
9440,30,Lucia Acosta,lucia.acosta28@gmail.com,80,Pantalon Relaxed Gris,Pantalones,5,173.0,2025-12-19
9441,80,Mateo Gomez,mateo.gomez40@gmail.com,17,Camiseta Skate,Camisetas,2,76.58,2025-05-23
9442,82,Sofia Romero,sofia.romero21@gmail.com,199,Conjunto Urban Negro,Ropa Urbana,5,300.45000000000005,2025-04-11
9443,65,Paula Vega,paula.vega31@gmail.com,157,Bolso Crossbody Negro,Accesorios,1,50.09,2025-06-13
9444,60,Diana Torres,diana.torres20@gmail.com,41,Jean Baggy Azul Claro,Jeans,4,284.68,2025-09-11
9445,42,Fernanda Navarro,fernanda.navarro34@gmail.com,26,Camisa Oversize Negra,Camisas,2,101.24,2025-02-13
9446,67,Miguel Paspuel,miguel.paspuel30@gmail.com,117,Chaqueta Casual Cafe,Chaquetas,1,85.29,2025-12-17
9447,100,Ana Torres,ana.torres87@gmail.com,35,Camisa Rayada Azul,Camisas,4,251.8,2025-03-11
9448,1,Jose Suarez,jose.suarez11@gmail.com,156,Mochila Streetwear,Accesorios,4,194.88,2025-11-12
9449,34,Camila Paspuel,camila.paspuel92@gmail.com,6,Camiseta Vintage Azul,Camisetas,4,92.88,2025-01-24
9450,98,Ana Navarro,ana.navarro44@gmail.com,69,Pantalon Streetwear Gris,Pantalones,5,97.65,2025-10-19
9451,50,Juan Castro,juan.castro81@gmail.com,15,Camiseta Oversize Gris,Camisetas,5,177.75,2025-10-25
9452,52,Camila Mora,camila.mora82@gmail.com,140,Short Cargo Gris,Shorts,1,26.8,2025-01-14
9453,95,Ana Cruz,ana.cruz50@gmail.com,17,Camiseta Skate,Camisetas,5,191.45,2025-01-22
9454,74,Ana Mora,ana.mora16@gmail.com,121,Short Deportivo Negro,Shorts,4,363.08,2025-08-21
9455,88,Sofia Paspuel,sofia.paspuel45@gmail.com,151,Cadena Dorada,Accesorios,2,83.74,2025-09-16
9456,84,Daniel Flores,daniel.flores75@gmail.com,17,Camiseta Skate,Camisetas,5,191.45,2025-12-10
9457,8,Paula Benitez,paula.benitez90@gmail.com,199,Conjunto Urban Negro,Ropa Urbana,3,180.27,2025-12-09
9458,50,Juan Castro,juan.castro81@gmail.com,85,Hoodie Graphic Rojo,Hoodies,1,41.45,2025-12-23
9459,76,Maria Gomez,maria.gomez80@gmail.com,10,Camiseta Streetwear Urban,Camisetas,1,28.7,2025-03-11
9460,86,Maria Flores,maria.flores52@gmail.com,50,Jean Recto Negro,Jeans,2,167.0,2025-04-19
9461,4,Pedro Salazar,pedro.salazar91@gmail.com,102,Chaqueta Denim Negra,Chaquetas,4,258.96,2025-10-14
9462,24,Jose Gomez,jose.gomez27@gmail.com,97,Hoodie Urban Blue,Hoodies,2,115.78,2025-04-09
9463,64,Emily Salazar,emily.salazar93@gmail.com,26,Camisa Oversize Negra,Camisas,1,50.62,2025-09-02
9464,29,Mateo Romero,mateo.romero24@gmail.com,28,Camisa Casual Verde,Camisas,4,213.44,2025-04-16
9465,86,Maria Flores,maria.flores52@gmail.com,199,Conjunto Urban Negro,Ropa Urbana,2,120.18,2025-12-10
9466,43,Jose Rojas,jose.rojas67@gmail.com,33,Camisa Oxford Celeste,Camisas,4,240.84,2025-05-22
9467,17,Pedro Gomez,pedro.gomez67@gmail.com,162,Zapatillas Urbanas Negras,Calzado,3,170.82,2025-10-27
9468,72,Mateo Paspuel,mateo.paspuel64@gmail.com,1,Camiseta Basica Negra,Camisetas,2,32.74,2025-02-06
9469,70,Diana Ruiz,diana.ruiz90@gmail.com,22,Camisa Formal Negra,Camisas,4,180.56,2025-03-14
9470,87,Emily Paspuel,emily.paspuel93@gmail.com,125,Short Cargo Verde,Shorts,2,192.5,2025-09-23
9471,44,Fernanda Torres,fernanda.torres34@gmail.com,115,Chaqueta Vintage Denim,Chaquetas,4,330.2,2025-01-06
9472,50,Juan Castro,juan.castro81@gmail.com,67,Pantalon Wide Leg Negro,Pantalones,4,67.16,2025-05-16
9473,20,Carlos Lopez,carlos.lopez18@gmail.com,158,Riñonera Gris,Accesorios,5,257.3,2025-10-18
9474,24,Jose Gomez,jose.gomez27@gmail.com,102,Chaqueta Denim Negra,Chaquetas,3,194.21999999999997,2025-12-21
9475,27,Luis Mora,luis.mora33@gmail.com,78,Pantalon Recto Beige,Pantalones,4,127.44,2025-07-13
9476,68,Miguel Rojas,miguel.rojas85@gmail.com,163,Zapatillas Running Azul,Calzado,5,291.55,2025-10-13
9477,86,Maria Flores,maria.flores52@gmail.com,99,Hoodie College Green,Hoodies,5,303.15000000000003,2025-08-23
9478,83,Maria Castro,maria.castro9@gmail.com,86,Hoodie Graphic Negro,Hoodies,5,214.1,2025-02-24
9479,45,Fernanda Ruiz,fernanda.ruiz48@gmail.com,120,Chaqueta Urban Black,Chaquetas,3,268.20000000000005,2025-03-19
9480,72,Mateo Paspuel,mateo.paspuel64@gmail.com,73,Pantalon Deportivo Blanco,Pantalones,4,100.04,2025-01-22
9481,70,Diana Ruiz,diana.ruiz90@gmail.com,4,Camiseta Oversize Blanca,Camisetas,5,102.4,2025-05-18
9482,41,Luis Gomez,luis.gomez94@gmail.com,33,Camisa Oxford Celeste,Camisas,4,240.84,2025-10-19
9483,61,Ana Benitez,ana.benitez19@gmail.com,111,Chaqueta Puffer Blanca,Chaquetas,3,231.20999999999998,2025-03-09
9484,68,Miguel Rojas,miguel.rojas85@gmail.com,188,Tank Top Loose Fit Cafe,Ropa Urbana,2,78.16,2025-03-20
9485,88,Sofia Paspuel,sofia.paspuel45@gmail.com,49,Jean Recto Azul,Jeans,1,82.13,2025-11-24
9486,29,Mateo Romero,mateo.romero24@gmail.com,158,Riñonera Gris,Accesorios,1,51.46,2025-07-09
9487,34,Camila Paspuel,camila.paspuel92@gmail.com,27,Camisa Satinada Plateada,Camisas,1,51.99,2025-03-14
9488,54,Diego Flores,diego.flores78@gmail.com,192,Sudadera Vintage Verde,Ropa Urbana,5,233.6,2025-12-05
9489,73,Miguel Navarro,miguel.navarro4@gmail.com,174,Sneakers Minimalistas,Calzado,4,293.52,2025-06-24
9490,41,Luis Gomez,luis.gomez94@gmail.com,106,Chaqueta Varsity Roja,Chaquetas,1,70.22,2025-01-22
9491,66,Daniel Cruz,daniel.cruz12@gmail.com,175,Sneakers Skate Azules,Calzado,2,149.5,2025-08-19
9492,66,Daniel Cruz,daniel.cruz12@gmail.com,83,Hoodie Oversize Gris,Hoodies,2,77.42,2025-01-03
9493,100,Ana Torres,ana.torres87@gmail.com,123,Short Baggy Negro,Shorts,4,374.04,2025-07-11
9494,56,Luis Cruz,luis.cruz91@gmail.com,44,Jean Baggy Gris,Jeans,5,376.4,2025-07-13
9495,76,Maria Gomez,maria.gomez80@gmail.com,75,Pantalon Tactical Verde,Pantalones,4,111.0,2025-01-14
9496,36,Andres Rojas,andres.rojas47@gmail.com,3,Camiseta Oversize Negra,Camisetas,4,76.44,2025-03-19
9497,67,Miguel Paspuel,miguel.paspuel30@gmail.com,37,Camisa Loose Fit Gris,Camisas,5,328.45,2025-11-14
9498,80,Mateo Gomez,mateo.gomez40@gmail.com,151,Cadena Dorada,Accesorios,3,125.60999999999999,2025-10-07
9499,7,Miguel Flores,miguel.flores68@gmail.com,81,Hoodie Oversize Negro,Hoodies,4,143.88,2025-07-05
9500,65,Paula Vega,paula.vega31@gmail.com,109,Chaqueta Oversize Gris,Chaquetas,1,74.33,2025-03-28
9501,82,Sofia Romero,sofia.romero21@gmail.com,42,Jean Baggy Azul Oscuro,Jeans,1,72.54,2025-07-01
9502,25,Diego Suarez,diego.suarez45@gmail.com,129,Short Casual Azul,Shorts,3,305.19,2025-04-07
9503,58,Carlos Vega,carlos.vega32@gmail.com,112,Chaqueta Puffer Negra,Chaquetas,4,313.76,2025-08-14
9504,8,Paula Benitez,paula.benitez90@gmail.com,138,Short Monocromatico Negro,Shorts,4,96.24,2025-06-07
9505,62,Diego Perez,diego.perez69@gmail.com,94,Hoodie Boxy Fit Negro,Hoodies,3,161.34,2025-06-17
9506,21,Lucia Suarez,lucia.suarez43@gmail.com,34,Camisa Streetwear Negra,Camisas,2,123.16,2025-01-23
9507,7,Miguel Flores,miguel.flores68@gmail.com,35,Camisa Rayada Azul,Camisas,2,125.9,2025-12-14
9508,32,Pedro Cruz,pedro.cruz61@gmail.com,77,Pantalon Casual Cafe,Pantalones,3,91.47,2025-08-17
9509,5,Daniel Acosta,daniel.acosta85@gmail.com,179,Zapatillas Techwear,Calzado,2,160.46,2025-04-28
9510,4,Pedro Salazar,pedro.salazar91@gmail.com,57,Jean Loose Fit Azul,Jeans,1,93.09,2025-01-08
9511,72,Mateo Paspuel,mateo.paspuel64@gmail.com,24,Camisa Flannel Azul,Camisas,2,95.76,2025-06-15
9512,7,Miguel Flores,miguel.flores68@gmail.com,93,Hoodie Zip Up Gris,Hoodies,5,262.04999999999995,2025-05-28
9513,55,Ana Acosta,ana.acosta99@gmail.com,43,Jean Baggy Negro,Jeans,1,73.91,2025-12-20
9514,62,Diego Perez,diego.perez69@gmail.com,92,Hoodie Minimalista Negro,Hoodies,1,51.04,2025-09-13
9515,10,Sofia Torres,sofia.torres60@gmail.com,36,Camisa Slim Fit Blanca,Camisas,1,64.32,2025-05-02
9516,18,Diego Lopez,diego.lopez92@gmail.com,27,Camisa Satinada Plateada,Camisas,3,155.97,2025-07-11
9517,50,Juan Castro,juan.castro81@gmail.com,149,Cinturon Marron,Accesorios,4,156.52,2025-05-20
9518,67,Miguel Paspuel,miguel.paspuel30@gmail.com,26,Camisa Oversize Negra,Camisas,2,101.24,2025-05-20
9519,95,Ana Cruz,ana.cruz50@gmail.com,192,Sudadera Vintage Verde,Ropa Urbana,5,233.6,2025-12-28
9520,77,Jose Lopez,jose.lopez69@gmail.com,45,Jean Skinny Azul,Jeans,2,153.3,2025-10-23
9521,19,Diana Romero,diana.romero86@gmail.com,80,Pantalon Relaxed Gris,Pantalones,3,103.80000000000001,2025-08-12
9522,14,Luis Flores,luis.flores15@gmail.com,81,Hoodie Oversize Negro,Hoodies,4,143.88,2025-12-05
9523,3,Daniel Suarez,daniel.suarez49@gmail.com,143,Gorra Roja,Accesorios,4,123.64,2025-05-02
9524,3,Daniel Suarez,daniel.suarez49@gmail.com,155,Lentes Urbanos,Accesorios,3,142.05,2025-03-16
9525,87,Emily Paspuel,emily.paspuel93@gmail.com,181,Polo Oversize Negro,Ropa Urbana,4,102.84,2025-04-13
9526,50,Juan Castro,juan.castro81@gmail.com,174,Sneakers Minimalistas,Calzado,4,293.52,2025-03-03
9527,90,Andres Ruiz,andres.ruiz70@gmail.com,180,Zapatillas High Top,Calzado,4,326.4,2025-02-04
9528,59,Luis Paspuel,luis.paspuel81@gmail.com,160,Medias Negras,Accesorios,3,162.60000000000002,2025-09-08
9529,4,Pedro Salazar,pedro.salazar91@gmail.com,48,Jean Cargo Beige,Jeans,4,323.04,2025-09-15
9530,8,Paula Benitez,paula.benitez90@gmail.com,11,Camiseta Retro 90s,Camisetas,5,150.35,2025-03-06
9531,56,Luis Cruz,luis.cruz91@gmail.com,40,Camisa Denim Azul,Camisas,5,349.0,2025-02-20
9532,25,Diego Suarez,diego.suarez45@gmail.com,83,Hoodie Oversize Gris,Hoodies,4,154.84,2025-03-07
9533,67,Miguel Paspuel,miguel.paspuel30@gmail.com,97,Hoodie Urban Blue,Hoodies,3,173.67000000000002,2025-01-12
9534,57,Luis Acosta,luis.acosta47@gmail.com,73,Pantalon Deportivo Blanco,Pantalones,1,25.01,2025-08-13
9535,24,Jose Gomez,jose.gomez27@gmail.com,82,Hoodie Oversize Blanco,Hoodies,4,149.36,2025-06-01
